,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
1168,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJfaoId2zpL44RypqKlwS0XLk,Sazón Serrano,"establishment,food,point_of_interest,restaurant",2.1828182,-76.75969830000001,"Salida norte, La Sierra",5.0,15,https://maps.google.com/?cid=13356748526689360586,312 2144089,,Monday: 8:00 AM – 11:00 PM|Tuesday: 8:00 AM – 11:00 PM|Wednesday: 8:00 AM – 11:00 PM|Thursday: 8:00 AM – 11:00 PM|Friday: 8:00 AM – 11:00 PM|Saturday: 8:00 AM – 11:00 PM|Sunday: 8:00 AM – 11:00 PM,5.0,"It is a very nice and cozy place, and the sancocho and beans are delicious 😋",5.0,"Excellent seasoning, highly recommended.",5.0,"Excelente servicio, totalmente recomendado.",5.0,,5.0,,Salida norte
1169,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJm9yFPrbpL44R-0Hs5Uoehe0,Restaurante La Brasa,"establishment,food,point_of_interest,restaurant",2.1757853,-76.7651425,La Sierra,5.0,2,https://maps.google.com/?cid=17115119265925317115,322 6208694,,Monday: 6:30 AM – 10:30 PM|Tuesday: 6:30 AM – 10:30 PM|Wednesday: 6:30 AM – 10:30 PM|Thursday: 6:30 AM – 10:30 PM|Friday: 6:30 AM – 10:30 PM|Saturday: 6:30 AM – 10:30 PM|Sunday: 6:30 AM – 10:30 PM,5.0,"Very good service and very delicious food, highly recommended to go with family and a group of friends.",5.0,,,,,,,,
1170,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJ4Yw3_uXGL44RaEZQYviXPAA,Estadero La Paradita,"establishment,food,point_of_interest,restaurant",2.137335,-76.94710599999999,Patia,4.0,48,https://maps.google.com/?cid=17055591659751016,,,Monday: 8:00 AM – 9:30 PM|Tuesday: 8:00 AM – 9:30 PM|Wednesday: 8:00 AM – 9:30 PM|Thursday: 8:00 AM – 9:30 PM|Friday: 8:00 AM – 9:30 PM|Saturday: 8:00 AM – 9:30 PM|Sunday: 8:00 AM – 9:30 PM,4.0,"The Smoked Tilapia is very delicious, the place is fresh and the service is good",4.0,Very good service and flavor of the tilapia and other dishes.,4.0,"Delicious tilapia, a good place to stop on the Pasto - Popayán route",3.0,"Regular attention, there are no fans, otherwise everything is fine",1.0,"The uncleanliness, especially in the bathrooms, is vulgar and disgusting.",
1171,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJkaHTMwC5L44RYOdD3x-FnL8,Bendito Sabor,"establishment,food,point_of_interest,restaurant",2.038408200000001,-76.9239457,"Carrera 1a #numero 2-53, Bolívar",nan,0,https://maps.google.com/?cid=13807056929547347808,323 2846082,,Monday: 5:00 – 10:00 PM|Tuesday: 5:00 – 10:00 PM|Wednesday: 5:00 – 10:00 PM|Thursday: 5:00 – 10:00 PM|Friday: 5:00 PM – 1:00 AM|Saturday: 3:00 – 11:30 PM|Sunday: 10:00 AM – 11:30 PM,,,,,,,,,,,Carrera 1a #numero 2-53
1172,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJA0TDOQCVL44R-cH8U61eD48,Finca Galindez,"establishment,food,point_of_interest,restaurant",2.0647895,-76.8109369,"El recreo cauca, La Vega",5.0,4,https://maps.google.com/?cid=10308562170605781497,,,Monday: Closed|Tuesday: Closed|Wednesday: Closed|Thursday: Closed|Friday: Closed|Saturday: Closed|Sunday: Open 24 hours,5.0,,5.0,,5.0,,5.0,,,,El recreo cauca
1173,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJjZNOqkejL44R9alLrAnCEhs,Capital Food,"bar,establishment,food,point_of_interest,restaurant",1.9146924,-76.85630239999999,"Unnamed Road, Almaguer",5.0,1,https://maps.google.com/?cid=1950834935405980149,312 6427111,,Monday: Closed|Tuesday: Closed|Wednesday: Closed|Thursday: Closed|Friday: Closed|Saturday: 7:00 – 10:00 PM|Sunday: 5:30 – 10:00 PM,5.0,"I found the best patacones in all of Cauca in Almaguer, Cauca. Highly recommended.",,,,,,,,,Unnamed Road
1174,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Gastronomía local,"""gastronomía local"", ""gastronomía típica"", ""comida tradicional""",gastronomía típica,ChIJYw5g6uPDL44RKiPAt7ZMLaU,Restautante El Camionero Rica Comida,"establishment,food,point_of_interest,restaurant",2.1695776,-76.9020455,Patia,4.4,48,https://maps.google.com/?cid=11902253737860670250,311 3141344,,Monday: 7:00 AM – 9:00 PM|Tuesday: 7:00 AM – 9:00 PM|Wednesday: 8:00 AM – 9:00 PM|Thursday: 8:00 AM – 9:00 PM|Friday: 8:00 AM – 9:00 PM|Saturday: 8:00 AM – 9:00 PM|Sunday: 8:00 AM – 9:00 PM,4.0,"The food here is delicious, well-seasoned, and reasonably priced. It's a very well-maintained place.",5.0,Excellent seasoning,5.0,"Despite being run by young people, the food and accommodation are good and the price is excellent.",5.0,"Exquisite food, super recommended, finger-licking dishes.",4.0,"Good food, good service, ideal place and food for travelers and truckers at a good price.",
1175,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Gastronomía local,"""gastronomía local"", ""gastronomía típica"", ""comida tradicional""",gastronomía típica,ChIJheByaAPrL44RgM9o8OG1dmE,Asadero Y Restaurante Donde Yenni,"establishment,food,point_of_interest,restaurant",2.1181965,-76.7748067,"Barrio Corea, La Vega",5.0,4,https://maps.google.com/?cid=7023000650936536960,322 9061534,,Monday: 7:00 AM – 8:00 PM|Tuesday: 7:00 AM – 8:00 PM|Wednesday: 7:00 AM – 8:00 PM|Thursday: 7:00 AM – 8:00 PM|Friday: 7:00 AM – 8:00 PM|Saturday: 7:00 AM – 8:00 PM|Sunday: 7:00 AM – 8:00 PM,5.0,"They offer you typical dishes at a very affordable price, the cost of a meal here is really cheap. The service is excellent. The food is not to mention (very good), I recommend stopping here.",5.0,The best restaurant in the sector,5.0,,5.0,,,,Barrio Corea
1176,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Gastronomía local,"""gastronomía local"", ""gastronomía típica"", ""comida tradicional""",gastronomía típica,ChIJyRIWlLHHL44R_VkLcuT_SyU,Parador Restaurante La Tilapia,"establishment,food,point_of_interest,restaurant",2.1371789,-76.94747939999999,"El Bordo-Rosas, Patía",4.3,276,https://maps.google.com/?cid=2687522959287605757,,,Monday: 8:00 AM – 9:20 PM|Tuesday: 8:00 AM – 9:20 PM|Wednesday: 8:00 AM – 9:20 PM|Thursday: 8:00 AM – 9:20 PM|Friday: 8:00 AM – 9:20 PM|Saturday: 8:00 AM – 9:20 PM|Sunday: 8:00 AM – 9:20 PM,5.0,"An excellent restaurant for enjoying delicious tilapia, either smoked, fried, or steamed. Recommended.",3.0,"The ribs were very good, the soup delicious, the tilapia so-so",5.0,The fried smoked tilapia is a specialty and worth a stop any time of day...,3.0,"There's no one to serve you. You wait and wait, and they don't take your order. The fish is very good, but sometimes the service makes you not want to go anymore.",5.0,Very good proportions,El Bordo-Rosas
1177,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Gastronomía local,"""gastronomía local"", ""gastronomía típica"", ""comida tradicional""",comida tradicional,ChIJT6iVFjXCL44RdNp1ViNkXeE,Parador Porky'S 2,"establishment,food,point_of_interest,restaurant",2.1831993,-76.87039349999999,La Sierra,4.2,216,https://maps.google.com/?cid=16239245934305073780,,,,4.0,Bn,4.0,"Excellent inn where you can stop to rest and stretch your legs. The food is delicious, accompanied by the tranquility of the area. There is plenty of parking and free restrooms. Recommended for meat lovers, as their specialty is smoked meat and llanera-style meat.",5.0,Nice place to stop to rest and eat well while traveling along this Pan-American,5.0,"Excellent restaurant, delicious food and good service.",4.0,Very good food,
1178,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Gastronomía local,"""gastronomía local"", ""gastronomía típica"", ""comida tradicional""",comida tradicional,ChIJAfOz5MbDL44RxTcOnALqCHQ,Estadero Piedrasentada,"establishment,food,point_of_interest,restaurant",2.1705884,-76.89780189999999,La Sierra,4.1,274,https://maps.google.com/?cid=8361190005142337477,,,Monday: 7:00 AM – 6:00 PM|Tuesday: 7:00 AM – 6:00 PM|Wednesday: 7:00 AM – 6:00 PM|Thursday: 7:00 AM – 6:00 PM|Friday: 7:00 AM – 6:00 PM|Saturday: 7:00 AM – 6:00 PM|Sunday: 7:00 AM – 6:00 PM,4.0,Ricoooo 😋,5.0,Ok,5.0,Super,5.0,"Very clean place, excellent customer service and delicious food.",1.0,"Very average food, the portion is not justifiable with the prices",
1179,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Agencias de viaje y guías,Agencias de viaje,"""agencia de viaje"", ""operador turístico"", ""tour operador""",agencia de viaje,ChIJUUjhHabpL44Rlwy3QJ1aL6w,La Sierra Cauca,"establishment,point_of_interest,travel_agency",2.17851,-76.761775,"Cl. 7, La Sierra",4.8,31,https://maps.google.com/?cid=12407235129871109271,,,,5.0,"Beautiful town, very pleasant, excellent weather and a spectacular view",5.0,"It is a very nice and quiet town, and has beautiful views and sunsets! ❣",5.0,"Friendly party town, entrance to the Colombian Massif.",5.0,"The best of Cauca, what more could one ask of life than the best experience",5.0,"Delicious food, the specialty 😋 trout and tilapia 🐠",Cl. 7
1180,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Agencias de viaje y guías,Agencias de viaje,"""agencia de viaje"", ""operador turístico"", ""tour operador""",tour operador,ChIJc7ox7965L44RJcWTdPQyMds,Ecoexplora Ecoturismo,"establishment,point_of_interest",2.0388026,-76.92637859999999,194060,nan,0,https://maps.google.com/?cid=15794461393674290469,313 6646206,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,,,,,,,,,,,
1181,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Transporte turístico,Transporte turístico especial ,"""transporte turístico"", ""transporte especial"", ""bus turístico""",transporte turístico,ChIJX25lHACfL44R6v4nFPnlCCw,Policía Nacional,"establishment,parking,point_of_interest",1.8378938,-76.7730913,San Sebastián,nan,0,https://maps.google.com/?cid=3173038795430297322,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,,,,,,,,,,,
1182,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Transporte turístico,Transporte turístico especial ,"""transporte turístico"", ""transporte especial"", ""bus turístico""",transporte turístico,ChIJYVnV6u6XL44RCIgRgWksL5s,Plaza Principal,"establishment,parking,point_of_interest",2.00027,-76.777915,"262C+4R, La Vega",nan,0,https://maps.google.com/?cid=11182205231432828936,,,,,,,,,,,,,,262C+4R
1183,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Transporte turístico,Transporte turístico especial ,"""transporte turístico"", ""transporte especial"", ""bus turístico""",transporte turístico,ChIJ5TqbQLrpL44RxgkeYSXeMQM,Parador El Dorado 2,"establishment,parking,point_of_interest",2.1791991,-76.7633821,La Sierra,nan,0,https://maps.google.com/?cid=230209308097120710,,,,,,,,,,,,,,
1184,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,Lugares religiosos,"""parroquia colonial"", ""templo católico""",templo católico,ChIJUby7vG7pL44RN8tiMvItkjU,Iglesia Municipio De La Sierra,"church,establishment,place_of_worship,point_of_interest",2.178001,-76.76357820000001,La Sierra,4.4,23,https://maps.google.com/?cid=3860198348860607287,321 7282960,,,5.0,linda,4.0,"It is a very beautiful temple, with a modern design that captivates at first sight, there is no opulence, but its simplicity has a special beauty that becomes quite noticeable in the afternoon when it is backlit as the sun sets... For those of us who knew the old temple that was affected by the geological fault in the late 90s, we understand that it is irreplaceable, but this new building gives a new air to the municipality that has its church as a representative icon of the town...",4.0,"A beautiful building with modern and classic details, the stained-glass windows are beautifully crafted, and religious services are announced over a loudspeaker. During Christmas and during the fair season, the church is a highly significant landmark. It sits diagonally across from the main park. Thankfully, it was spared the ravages of the subsidence that occurred in times past. It's well worth a visit.",4.0,A small but cozy church. Very well maintained. Perfect for spiritual activities.,5.0,Nice place to realize how beautiful life is.,
1185,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,Lugares religiosos,"""parroquia colonial"", ""templo católico""",templo católico,ChIJFUfn7ujrL44R2WZ6Rx2CG2U,"Iglesia Católica Albania, Nuestra Señora De Lourdes","church,establishment,place_of_worship,point_of_interest",2.0973468,-76.7994105,La Vega,5.0,3,https://maps.google.com/?cid=7285559884466775769,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"A spiritual place, small with large stones, a natural environment.",5.0,Hermoso lugar 😻,5.0,Beautiful place,,,,,
1186,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,Lugares religiosos,"""parroquia colonial"", ""templo católico""",templo católico,ChIJlZymcDG5L44RnJIGfLwBNcY,Iglesia Catolica.,"church,establishment,place_of_worship,point_of_interest",2.0389121,-76.9247145,Bolívar,3.8,5,https://maps.google.com/?cid=14282323702321681052,,,,5.0,Excellent,5.0,,3.0,,1.0,,5.0,,
1187,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,Lugares religiosos,"""parroquia colonial"", ""templo católico""",templo católico,ChIJ2xg8k7-VL44R8S6We_fDgAo,"Iglesia Católica San Jose De Altamira, Cauca","church,establishment,place_of_worship,point_of_interest",2.0801853,-76.8137599,La Vega,nan,0,https://maps.google.com/?cid=756820205096021745,,,,,,,,,,,,,,
1188,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",museo,ChIJg937TtvDL44RMWQmfHAGoiM,Santuario La Virgen De Guavito,"establishment,museum,point_of_interest",2.1749107,-76.8884654,"25, La Sierra",4.5,43,https://maps.google.com/?cid=2567621817743598641,,,,5.0,Sanctuary of the apparition of the miraculous Virgin. Walking ecological trail,5.0,"A place where you can enjoy nature, with a beautiful view, a great climb for your legs, a bit steep, and lots of steps.
In summer, the heat is stifling, so you should be well hydrated.
It's rarely visited year-round, except perhaps during Holy Week.",5.0,"It is a beautiful place, the Virgin of the Rock patron saint of the entire region, may she shower many blessings on all her visitors.",5.0,It is a very good place to take a walk and share in a quiet and ecological environment.,1.0,"Sacred place to reconnect with the Virgin in spirituality from this site, praying with great fervor for our lives and that of our family and friends.",25
1189,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",museo,ChIJVWUJhVvpL44RKylAoyQl3QA,"Casa Museo ""Un Paso Por El Tiempo""","establishment,museum,point_of_interest",2.1793649,-76.76039349999999,"Cra. 3, La Sierra",5.0,3,https://maps.google.com/?cid=62246809140996395,,https://www.facebook.com/Casas-Museo-Cosurca-1951752204948194/,Monday: Closed|Tuesday: Closed|Wednesday: 9:00 AM – 4:00 PM|Thursday: Closed|Friday: 9:00 AM – 4:00 PM|Saturday: 9:00 AM – 4:00 PM|Sunday: Closed,5.0,"Super invited to support this great project, congratulations to all the people who have made this pride possible for the municipality of La Sierra,",5.0,"The ""A Step Through Time"" House Museum is a great way to learn about the history of the Cauca Mountains, of Cauca, exploring the territory and commemorating the region's history through themes such as social and armed conflict, rural trades, and coffee-growing systems, among other elements that seek to highlight rural peasant, Indigenous, and Afro-Colombian society.

It is an excellent space for the whole family, educational institutions, and visitors who wish to experience Cauca from a comprehensive and cross-cutting perspective.",5.0,,,,,,Cra. 3
